assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',H2AX,down,-1.7,2.94251e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',H2AFZ,down,-1.3,0.00382291,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',H2AZ1,down,-1.3,0.00382291,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',H3-3B,down,-1.0,0.00625355,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',H3F3B,down,-1.0,0.00625355,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HAGH,down,-1.2,0.000121944,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HAGH,down,-1.2,0.00512595,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HAGH,down,-1.7,0.000514421,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HAGH,down,-1.5,0.000125518,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HADHA,down,-1.3,1.28396e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HADHB,down,-1.0,0.00442613,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HARS,down,-1.1,0.000110159,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HARS1,down,-1.1,0.000110159,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HARS,down,-1.6,0.000605347,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HARS1,down,-1.6,0.000605347,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HAS1,down,-1.4,8.94489e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HBQ1,down,-1.3,5.29467e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HCLS1,up,1.0,0.00191534,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANXA3,up,1.1,0.00350931,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HDAC1,up,2.0,5.32212e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HDAC1,up,1.9,9.34813e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HDAC2,down,-1.1,0.00510692,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HDLBP,down,-1.8,8.76015e-07,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ANXA4,down,-1.0,0.00630224,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HEXB,down,-1.7,0.000372827,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HEXB,down,-1.6,0.000187881,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ANXA5,up,1.5,0.000982188,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SOX8,up,1.2,3.3875e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SOX8,up,1.1,0.00766305,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KCNIP3,down,-1.2,0.00365728,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HGF,up,1.7,0.00158721,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HGF,up,1.7,0.00254916,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CXXC1,up,1.0,0.000245643,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF354C,up,1.1,1.01322e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',NRG1,down,-1.4,0.0015426,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EHD3,down,-1.1,0.000502806,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EHD3,down,-1.4,0.000196143,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EHD3,down,-1.2,0.0015729,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PIK3R4,down,-1.5,0.001989,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANXA6,down,-1.7,4.80847e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ANXA6,down,-1.4,0.000953161,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ANXA6,down,-1.3,0.00127814,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ANXA6,down,-1.6,0.0023873,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HIF1A,up,1.3,2.55129e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HIP1,up,1.3,2.4763e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE2K,down,-1.3,0.00253126,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HINT1,down,-1.4,0.000132657,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HINT1,down,-1.4,1.72135e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',STOML2,down,-2.0,0.000504011,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HK1,down,-1.1,0.000140719,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HK2,up,1.1,0.000257907,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ACACA,down,-1.0,0.00140513,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZBTB48,down,-1.6,2.19563e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ANXA11,down,-2.2,1.1637e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANXA11,down,-1.0,0.000169209,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HLA-DPA1,up,1.7,0.00140382,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HLA-DPA1,up,1.0,0.00109514,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HLA-DPA1,down,-1.6,0.00784921,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HLA-DPB1,up,1.4,0.000703656,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HLA-DPB2,down,-1.3,0.00736977,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HLA-DRA,up,1.2,0.000745108,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HLA-E,up,1.0,0.000298502,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HLA-E,up,1.6,3.10065e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HMGB1,up,1.3,0.00247853,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HMGB2,up,1.2,0.00418281,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HMGB3,down,-1.0,0.000216412,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HMGCR,down,-1.0,0.0088415,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HMGCS1,down,-1.5,0.00218241,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HMOX2,down,-1.5,0.00383844,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HMOX2,down,-1.2,0.00677583,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HMOX2,down,-1.4,0.00747655,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HMOX2,down,-1.6,0.00394653,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HMOX2,down,-1.8,2.9552e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FOXA3,down,-1.0,0.000556068,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF4E3,down,-1.4,0.000908612,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EIF4E3,down,-1.4,0.000518047,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM149B1,down,-1.8,2.89502e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DDX51,down,-1.3,9.37108e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',NUDT2,down,-1.0,0.00250728,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HNRNPAB,down,-1.0,0.000530764,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HNRNPC,down,-1.1,0.00352579,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HNRNPH1,up,1.4,0.000297394,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HNRNPH2,down,-1.8,0.00287382,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HNRNPH3,down,-1.0,0.00146291,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HNRNPL,down,-1.0,1.06814e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',HNRNPU,down,-1.3,0.000242544,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ACACB,up,3.2,4.76833e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ACACB,up,2.4,5.1034e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ACACB,up,2.2,2.47679e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HPCA,down,-2.7,1.49029e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HOXB9,down,-1.1,2.38463e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APC,down,-1.3,0.000124209,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',APC,up,1.5,0.00103166,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HPRT1,down,-1.3,0.0048559,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HPRT1,down,-2.1,0.000492582,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HPRT1,down,-2.7,8.05324e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HPRT1,down,-1.0,0.000586366,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AGFG2,up,1.0,0.00016625,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PRMT2,down,-1.3,0.000566401,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PRMT2,down,-1.5,0.000300131,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PRMT1,down,-1.0,0.00128898,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APEX1,down,-1.2,0.00186595,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',APEX1,down,-1.2,0.00276338,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HES1,up,1.0,0.00235884,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HSBP1,down,-1.3,0.00105104,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HSBP1,down,-1.0,7.15023e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HSD17B4,down,-1.1,5.56778e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HSF1,down,-1.0,3.56392e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DNAJA1,down,-1.0,0.0046127,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HSPA1A,up,2.1,1.18808e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HSPA1A,up,1.6,0.00623625,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HSPA1A,up,1.3,0.00691899,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HSPA1B,down,-1.2,0.00724044,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HSPA2,up,2.9,1.2857e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HSPA2,up,1.5,0.0056838,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HSPA2,up,2.0,9.16273e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HSPA4,down,-1.9,6.14653e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HSPA9,down,-1.3,0.000130626,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HSPA9,down,-1.2,0.000431803,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HSPA9,down,-1.1,0.000278392,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HSP90AB1,down,-2.4,0.000112369,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HSP90AB1,down,-2.0,3.7986e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',HSP90AB1,down,-2.3,0.000403189,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DNAJC4,down,-2.1,2.05578e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APLP2,down,-1.4,1.13122e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',APLP2,down,-1.8,1.48729e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HTR2A,down,-1.1,0.00224548,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HTR2A,down,-2.3,0.000281013,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IARS,down,-2.0,8.56271e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IARS1,down,-2.0,8.56271e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',IARS,down,-1.2,0.00635372,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',IARS1,down,-1.2,0.00635372,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IARS,down,-1.5,0.000598992,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IARS1,down,-1.5,0.000598992,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBAC2,down,-1.0,0.00278224,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',UBAC2,down,-1.2,0.00334727,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ICA1,down,-1.0,0.000245643,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CCDC84,down,-1.2,9.37108e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CENATAC,down,-1.2,9.37108e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ANKRD13D,up,1.6,9.16784e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ANKRD13D,up,1.9,3.4548e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANKRD13D,up,2.3,6.21663e-08,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ANKRD13D,up,1.6,0.00149371,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ATP2B1-AS1,down,-1.7,3.95529e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LINC00936,down,-1.7,3.95529e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LINC01089,up,1.0,6.20727e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',FAM19A2,down,-1.0,0.000619588,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',TAFA2,down,-1.0,0.000619588,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',OXLD1,down,-2.7,6.29155e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',KLHL17,up,1.0,0.000174313,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF678,up,1.1,4.88795e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ID2,up,1.6,0.000375975,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ID2,up,1.3,0.00769295,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ID3,up,1.1,8.8041e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ID3,up,1.6,0.000398527,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ID3,up,1.6,0.00112794,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LINC002481,up,1.0,3.77095e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LINC02481,up,1.0,3.77095e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ID4,up,2.2,0.000144567,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ID4,up,2.6,1.46525e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ID4,up,2.3,0.00108247,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZDHHC21,down,-1.3,0.00266219,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NHSL2,down,-1.1,0.00061925,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',BEX5,down,-1.0,0.000586366,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',BEX5,down,-1.9,0.000445682,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',BEX5,down,-1.8,0.000592208,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',BEX5,down,-2.4,0.00122609,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NANOS1,up,1.4,2.604e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IDH2,down,-1.0,0.00140954,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IDH2,down,-1.1,0.000727548,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IDH3A,down,-1.3,0.000238269,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IDH3A,down,-1.8,0.000260895,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IDH3A,down,-2.2,0.000831176,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IDH3B,down,-1.7,0.00139495,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IDH3B,down,-1.3,0.000479475,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IDH3B,down,-1.6,0.000269744,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IDH3B,down,-1.1,0.00847126,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GLDN,down,-1.3,0.000742005,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IDH3G,down,-1.1,0.000161238,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IDI1,down,-1.2,0.00180449,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IDI1,down,-1.2,3.69941e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IDS,up,1.1,0.000665349,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IDS,up,1.1,0.000872461,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IFI16,up,1.0,0.000135969,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',IFI16,up,1.1,0.000714973,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF677,up,1.6,0.000173575,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IFIT1,down,-1.3,0.00639921,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IFIT1,down,-1.5,0.00172433,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IFIT3,down,-1.1,0.00262327,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CRACDL,down,-2.4,6.50127e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',KIAA1211L,down,-2.4,6.50127e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CRACDL,down,-1.8,4.77477e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KIAA1211L,down,-1.8,4.77477e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IFNAR2,up,1.4,0.000351088,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IFNAR2,up,1.0,0.000170003,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IFNAR2,up,1.5,4.76713e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',IFNAR2,up,1.1,6.75174e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FBLL1,down,-1.1,0.000197226,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FAM174A,down,-1.1,0.00520112,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MTX3,down,-1.4,0.000244329,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IFNGR1,up,1.0,0.00295294,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IGFBPL1,down,-1.0,0.000251065,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KRT8P11,down,-1.0,0.000512203,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IFRD1,up,1.4,0.00515641,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IFRD1,up,2.1,0.000484768,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SOX2-OT,down,-1.4,0.00562263,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SOX2-OT,up,2.9,7.65734e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LRRTM1,down,-2.1,0.000818045,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LRRTM1,down,-1.3,0.000185201,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUBB2B,up,1.0,0.00556439,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',GATD1,up,1.0,0.000512434,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',APOE,up,1.1,0.00219117,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IGF1R,up,1.1,0.00157943,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IGF1R,up,1.9,5.46842e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ANKDD1A,up,1.5,0.00209358,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANKDD1A,up,2.4,1.0305e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',IGF2R,up,1.1,1.61253e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SKA2,up,1.5,0.000108522,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IGFALS,down,-1.3,0.000326834,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IGFBP5,up,1.9,3.91618e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IGFBP5,up,1.4,0.00485757,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IGFBP5,up,1.9,0.00107029,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LNP1,down,-1.2,0.000104646,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LNP1,down,-1.2,0.000126639,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',IGFBP6,down,-1.1,0.000188487,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IGFBP7,up,2.0,0.00108168,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IGFBP7,up,4.0,3.92041e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CCN1,up,1.1,0.00813696,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CYR61,up,1.1,0.00813696,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',RTN4RL2,down,-1.0,0.00551758,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',APP,up,1.4,0.0014714,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',CASTOR3,down,-1.5,1.48729e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',CASTOR3P,down,-1.5,1.48729e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',GATS,down,-1.5,1.48729e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',APRT,down,-1.2,0.000192809,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LCE1E,up,1.1,0.000895693,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IK,down,-1.6,1.0305e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',IK,down,-1.9,7.49282e-06,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',IK,down,-1.4,0.000951417,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IKBKB,up,1.0,0.00874727,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IKBKB,up,1.6,1.17255e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',IL1R1,up,1.0,0.0025264,superior frontal gyrus
